4.945829	3.610994
4.946829	3.648461
4.947829	3.691451
4.948829	3.739252
4.949829	3.790756
4.950829	3.844411
4.951829	3.898173
4.952829	3.949553
4.953829	3.995784
4.954829	4.034011
4.955829	4.061487
4.956829	4.075767
4.957829	4.074897
4.958829	4.057612
4.959829	4.023525
4.960829	3.973325
4.961829	3.908948
4.962829	3.833567
4.963829	3.751318
4.964829	3.666973
4.965829	3.585616
4.966829	3.512311
4.967829	3.451779
4.968829	3.408069
4.969829	3.384230
4.970829	3.381986
4.971829	3.401431
4.972829	3.440977
4.973829	3.497633
4.974829	3.567353
4.975829	3.645391
4.976829	3.726652
4.977829	3.806036
4.978829	3.878794
4.979829	3.940876
4.980829	3.989286
4.981829	4.022400
4.982829	4.040073
4.983829	4.043414
4.984829	4.034520
4.985829	4.016194
4.986829	3.991672
4.987829	3.964348
4.988829	3.937495
4.989829	3.913996
4.990829	3.896060
4.991829	3.884970
4.992829	3.880997
4.993829	3.883543
4.994829	3.891327
4.995829	3.902574
4.996829	3.915200
4.997829	3.927001
4.998829	3.935841
4.999829	3.939836
5.000829	3.937542
5.001829	3.928136
5.002829	3.911468
5.003829	3.887983
5.004829	3.858607
5.005829	3.824633
5.006829	3.787611
5.007829	3.749232
5.008829	3.711219
5.009829	3.675211
5.010829	3.642653
5.011829	3.614688
5.012829	3.592110
5.013829	3.575384
5.014829	3.564690
5.015829	3.559951
5.016829	3.560878
5.017829	3.567005
5.018829	3.577724
5.019829	3.592324
5.020829	3.610031
5.021829	3.630038
5.022829	3.651537
5.023829	3.673731
5.024829	3.695846
5.025829	3.717142
5.026829	3.736931
5.027829	3.754580
5.028829	3.769531
5.029829	3.781309
5.030829	3.789536
5.031829	3.793942
5.032829	3.794371
5.033829	3.790788
5.034829	3.783280
5.035829	3.772057
5.036829	3.757454
5.037829	3.739938
5.038829	3.720104
5.039829	3.698683
5.040829	3.676540
5.041829	3.654678
5.042829	3.634204
5.043829	3.616279
5.044829	3.602042
5.045829	3.592555
5.046829	3.588733
5.047829	3.591280
5.048829	3.600625
5.049829	3.616857
5.050829	3.639659
5.051829	3.668253
5.052829	3.701412
5.053829	3.737554
5.054829	3.774852
5.055829	3.811340
5.056829	3.845021
5.057829	3.873978
5.058829	3.896479
5.059829	3.911087
5.060829	3.916766
5.061829	3.912984
5.062829	3.899732
5.063829	3.877469
5.064829	3.847042
5.065829	3.809614
5.066829	3.766587
5.067829	3.719527
5.068829	3.670088
5.069829	3.619941
5.070829	3.570692
5.071829	3.523815
5.072829	3.480608
5.073829	3.442170
5.074829	3.409397
5.075829	3.382971
5.076829	3.363344
5.077829	3.350732
5.078829	3.345103
5.079829	3.346166
5.080829	3.353360
5.081829	3.365849
5.082829	3.382548
5.083829	3.402195
5.084829	3.423424
5.085829	3.444839
5.086829	3.465086
5.087829	3.482934
5.088829	3.497342
5.089829	3.507539
5.090829	3.513094
5.091829	3.513987
5.092829	3.510603
5.093829	3.503666
5.094829	3.494158
5.095829	3.483233
5.096829	3.472139
5.097829	3.462135
5.098829	3.454410
5.099829	3.450001
5.100829	3.449709
5.101829	3.454031
5.102829	3.463127
5.103829	3.476861
5.104829	3.494832
5.105829	3.516418
5.106829	3.540815
5.107829	3.567075
5.108829	3.594147
5.109829	3.620915
5.110829	3.646237
5.111829	3.668987
5.112829	3.688089
5.113829	3.702554
5.114829	3.711515
5.115829	3.714260
5.116829	3.710271
5.117829	3.699253
5.118829	3.681175
5.119829	3.656302
5.120829	3.625229
5.121829	3.588910
5.122829	3.548635
5.123829	3.505944
5.124829	3.462546
5.125829	3.420229
5.126829	3.380772
5.127829	3.345859
5.128829	3.316992
5.129829	3.295401
5.130829	3.281959
5.131829	3.277104
5.132829	3.280820
5.133829	3.292689
5.134829	3.311943
5.135829	3.337521
5.136829	3.368129
5.137829	3.402288
5.138829	3.438400
5.139829	3.474796
5.140829	3.509795
5.141829	3.541763
5.142829	3.569156
5.143829	3.590572
5.144829	3.604790
5.145829	3.610819
5.146829	3.607941
5.147829	3.595752
5.148829	3.574212
5.149829	3.543686
5.150829	3.504990
5.151829	3.459423
5.152829	3.408730
5.153829	3.354984
5.154829	3.300474
5.155829	3.247577
5.156829	3.198641
5.157829	3.155861
5.158829	3.121160
5.159829	3.096071
5.160829	3.081608
5.161829	3.078170
5.162829	3.085528
5.163829	3.102923
5.164829	3.129166
5.165829	3.162742
5.166829	3.201918
5.167829	3.244840
5.168829	3.289643
5.169829	3.334552
5.170829	3.377986
5.171829	3.418654
5.172829	3.455588
5.173829	3.488122
5.174829	3.515868
5.175829	3.538681
5.176829	3.556637
5.177829	3.570003
5.178829	3.579207
5.179829	3.584814
5.180829	3.587494
5.181829	3.587996
5.182829	3.587116
5.183829	3.585668
5.184829	3.584446
5.185829	3.584197
5.186829	3.585584
5.187829	3.589158
5.188829	3.595321
5.189829	3.604295
5.190829	3.616093
5.191829	3.630487
5.192829	3.647020
5.193829	3.665047
5.194829	3.683785
5.195829	3.702353
5.196829	3.719822
5.197829	3.735258
5.198829	3.747771
5.199829	3.756559
5.200829	3.760955
5.201829	3.760466
5.202829	3.754788
5.203829	3.743788
5.204829	3.727490
5.205829	3.706057
5.206829	3.679772
5.207829	3.649026
5.208829	3.614292
5.209829	3.576116
5.210829	3.535098
5.211829	3.491873
5.212829	3.447104
5.213829	3.401480
5.214829	3.355716
5.215829	3.310545
5.216829	3.266726
5.217829	3.225030
5.218829	3.186251
5.219829	3.151194
5.220829	3.120678
5.221829	3.095531
5.222829	3.076555
5.223829	3.064476
5.224829	3.059891
5.225829	3.063209
5.226829	3.074602
5.227829	3.093944
5.228829	3.120763
5.229829	3.154182
5.230829	3.192864
5.231829	3.234982
5.232829	3.278287
5.233829	3.320271
5.234829	3.358345
5.235829	3.390007
5.236829	3.413017
5.237829	3.425573
5.238829	3.426478
5.239829	3.415318
5.240829	3.392634
5.241829	3.360053
5.242829	3.320201
5.243829	3.276433
5.244829	3.232544
5.245829	3.192479
5.246829	3.160046
5.247829	3.138627
5.248829	3.130889
5.249829	3.138491
5.250829	3.161804
5.251829	3.199673
5.252829	3.249509
5.253829	3.307627
5.254829	3.369617
5.255829	3.430705
5.256829	3.486129
5.257829	3.531497
5.258829	3.563161
5.259829	3.578584
5.260829	3.576701
5.261829	3.558223
5.262829	3.525544
5.263829	3.482371
5.264829	3.433304
5.265829	3.383433
5.266829	3.337923
5.267829	3.301607
5.268829	3.278569
5.269829	3.271742
5.270829	3.282491
5.271829	3.310288
5.272829	3.352790
5.273829	3.406246
5.274829	3.465924
5.275829	3.526546
5.276829	3.582722
5.277829	3.629381
5.278829	3.662204
5.279829	3.678058
5.280829	3.675426
5.281829	3.654754
5.282829	3.618366
5.283829	3.570048
5.284829	3.514600
5.285829	3.457395
5.286829	3.403927
5.287829	3.359371
5.288829	3.328129
5.289829	3.313394
5.290829	3.316693
5.291829	3.337542
5.292829	3.373534
5.293829	3.420762
5.294829	3.474274
5.295829	3.528533
5.296829	3.577867
5.297829	3.616925
5.298829	3.641136
5.299829	3.647160
5.300829	3.633347
5.301829	3.600092
5.302829	3.549749
5.303829	3.486207
5.304829	3.414440
5.305829	3.340055
5.306829	3.268842
5.307829	3.206322
5.308829	3.157292
5.309829	3.125382
5.310829	3.112597
5.311829	3.118961
5.312829	3.142601
5.313829	3.180135
5.314829	3.227098
5.315829	3.278360
5.316829	3.328551
5.317829	3.372480
5.318829	3.405557
5.319829	3.424215
5.320829	3.426331
5.321829	3.411560
5.322829	3.381271
5.323829	3.338198
5.324829	3.286075
5.325829	3.229262
5.326829	3.172380
5.327829	3.119935
5.328829	3.075953
5.329829	3.043607
5.330829	3.024851
5.331829	3.020125
5.332829	3.028411
5.333829	3.047531
5.334829	3.074461
5.335829	3.105645
5.336829	3.137315
5.337829	3.165802
5.338829	3.187856
5.339829	3.200960
5.340829	3.203644
5.341829	3.195735
5.342829	3.178307
5.343829	3.153426
5.344829	3.123888
5.345829	3.092947
5.346829	3.064052
5.347829	3.040572
5.348829	3.025534
5.349829	3.021355
5.350829	3.029571
5.351829	3.050630
5.352829	3.083915
5.353829	3.127933
5.354829	3.180512
5.355829	3.239002
5.356829	3.300469
5.357829	3.361899
5.358829	3.420395
5.359829	3.473374
5.360829	3.518769
5.361829	3.555185
5.362829	3.581914
5.363829	3.598832
5.364829	3.606306
5.365829	3.605085
5.366829	3.596203
5.367829	3.580875
5.368829	3.560396
5.369829	3.536038
5.370829	3.508950
5.371829	3.480074
5.372829	3.450137
5.373829	3.419690
5.374829	3.389154
5.375829	3.358862
5.376829	3.329104
5.377829	3.300170
5.378829	3.272394
5.379829	3.246199
5.380829	3.222136
5.381829	3.200922
5.382829	3.183396
5.383829	3.170455
5.384829	3.162982
5.385829	3.161763
5.386829	3.167424
5.387829	3.180349
5.388829	3.200609
5.389829	3.227892
5.390829	3.261421
5.391829	3.299917
5.392829	3.341654
5.393829	3.384594
5.394829	3.426514
5.395829	3.465150
5.396829	3.498320
5.397829	3.524066
5.398829	3.540786
5.399829	3.547364
5.400829	3.543309
5.401829	3.528849
5.402829	3.504884
5.403829	3.472857
5.404829	3.434612
5.405829	3.392256
5.406829	3.348021
5.407829	3.304128
5.408829	3.262644
5.409829	3.225346
5.410829	3.193584
5.411829	3.168168
5.412829	3.149372
5.413829	3.137000
5.414829	3.130450
5.415829	3.128793
5.416829	3.130836
5.417829	3.135193
5.418829	3.140359
5.419829	3.144775
5.420829	3.146903
5.421829	3.145289
5.422829	3.138639
5.423829	3.125884
5.424829	3.106249
5.425829	3.079320
5.426829	3.045117
5.427829	3.004157
5.428829	2.957526
5.429829	2.906947
5.430829	2.854845
5.431829	2.804351
5.432829	2.759035
5.433829	2.722513
5.434829	2.698033
5.435829	2.688061
5.436829	2.693874
5.437829	2.715145
5.438829	2.749534
5.439829	2.792274
5.440829	2.835778
5.441829	2.869937
5.442829	2.884956
5.443829	2.875585
5.444829	2.845451
5.445829	2.811386
5.446829	2.807750
5.447829	2.890763
5.448829	3.142833
5.449829	3.676878
